query1_human_hemoglobin_alpha	db1_identical_to_HBA_query|frame+1	100.00	100	0	0	1	100	1	100	6.16e-69	243.5
query1_human_hemoglobin_alpha	db2_HBA_partial_with_a_few_substitutions|frame+1	100.00	55	0	0	1	55	1	55	6.16e-37	137.2
query1_human_hemoglobin_alpha	db1_identical_to_HBA_query|frame-1	48.00	25	13	0	51	75	30	54	0.035	21.7
query1_human_hemoglobin_alpha	db1_identical_to_HBA_query|frame-3	60.00	5	2	0	15	19	62	66	5.693	14.4
query1_human_hemoglobin_alpha	db1_identical_to_HBA_query|frame-2	55.56	9	4	0	1	9	91	99	7.822	13.9
query1_human_hemoglobin_alpha	db2_HBA_partial_with_a_few_substitutions|frame-1	35.71	14	9	0	107	120	28	41	7.822	13.9
query1_human_hemoglobin_alpha	db2_HBA_partial_with_a_few_substitutions|frame-2	55.56	9	4	0	1	9	46	54	7.822	13.9
query1_human_hemoglobin_alpha	db5_random_unrelated|frame-3	33.33	12	8	0	114	125	25	36	7.822	13.9
query2_short_kinase_motif	db1_identical_to_HBA_query|frame+3	32.00	25	17	0	17	41	58	82	0.252	17.6
query2_short_kinase_motif	db1_identical_to_HBA_query|frame-3	45.45	11	6	0	31	41	71	81	1.232	15.3
query2_short_kinase_motif	db2_HBA_partial_with_a_few_substitutions|frame-1	41.67	12	7	0	4	15	8	19	6.030	13.0
query2_short_kinase_motif	db2_HBA_partial_with_a_few_substitutions|frame-3	28.57	14	9	1	35	48	29	41	6.030	13.0
query2_short_kinase_motif	db5_random_unrelated|frame-3	80.00	5	1	0	40	44	30	34	6.030	13.0
query2_short_kinase_motif	db2_HBA_partial_with_a_few_substitutions|frame+3	100.00	4	0	0	1	4	30	33	8.284	12.5
